epoch,step,测试/AUROC,测试/CoT准确率,测试/F1分数,测试/准确率,训练/AUROC,训练/CoT一致性损失,训练/CoT准确率,训练/准确率,训练/总损失,训练/损失,验证/AUROC,验证/CoT一致性损失,验证/CoT准确率,验证/F1分数,验证/准确率,验证/总损失,验证/损失
0,28,,,,,,,,,,,0.7447169423103333,0.055832430720329285,0.6518117189407349,0.39905381202697754,0.6647230386734009,0.5481973886489868,0.5481973886489868
0,28,,,,,0.5307021141052246,,,,,,,,,,,,
1,49,,,,,,0.04768294841051102,0.7109375,0.71875,0.5140411853790283,0.5140411853790283,,,,,,,
1,57,,,,,,,,,,,0.7828184366226196,0.03889437019824982,0.7505205869674683,0.6952059864997864,0.7530195713043213,0.47858187556266785,0.47858187556266785
1,57,,,,,0.6565332412719727,,,,,,,,,,,,
2,86,,,,,,,,,,,0.8078911304473877,0.025348404422402382,0.7621824145317078,0.7281391620635986,0.7700957655906677,0.4492260217666626,0.4492260217666626
2,86,,,,,0.7485691905021667,,,,,,,,,,,,
3,99,,,,,,0.025183578953146935,0.8203125,0.796875,0.37927088141441345,0.37927088141441345,,,,,,,
3,115,,,,,,,,,,,0.8194535970687866,0.016791360452771187,0.7788421511650085,0.7399899363517761,0.776759684085846,0.4384737014770508,0.4384737014770508
3,115,,,,,0.7934084534645081,,,,,,,,,,,,
4,144,,,,,,,,,,,0.8253685235977173,0.013555568642914295,0.7742606997489929,0.7386612296104431,0.7780091762542725,0.43631523847579956,0.43631523847579956
4,144,,,,,0.8203228712081909,,,,,,,,,,,,
5,149,,,,,,0.018154827877879143,0.80859375,0.78125,0.4119022488594055,0.4119022488594055,,,,,,,
5,173,,,,,,,,,,,0.8296166658401489,0.012827321887016296,0.7692627906799316,0.7464660406112671,0.776759684085846,0.43567606806755066,0.43567606806755066
5,173,,,,,0.834291398525238,,,,,,,,,,,,
6,199,,,,,,0.015785453841090202,0.8046875,0.82421875,0.3727691173553467,0.3727691173553467,,,,,,,
6,202,,,,,,,,,,,0.8338026404380798,0.011674100533127785,0.7488546371459961,0.7460016012191772,0.7725947499275208,0.44883158802986145,0.44883158802986145
6,202,,,,,0.8506737947463989,,,,,,,,,,,,
7,231,,,,,,,,,,,0.8332438468933105,0.010362444445490837,0.7796751260757446,0.7441282868385315,0.7838400602340698,0.43527358770370483,0.43527358770370483
7,231,,,,,0.8644116520881653,,,,,,,,,,,,
8,249,,,,,,0.013999036513268948,0.82421875,0.83984375,0.33144548535346985,0.33144548535346985,,,,,,,
8,260,,,,,,,,,,,0.837936520576477,0.008454927243292332,0.777592658996582,0.7528320550918579,0.7859225273132324,0.43367332220077515,0.43367332220077515
8,260,,,,,0.8819211721420288,,,,,,,,,,,,
9,289,,,,,,,,,,,0.8450179100036621,0.007867570966482162,0.7871720194816589,0.7611669898033142,0.7921699285507202,0.42898258566856384,0.42898258566856384
9,289,,,,,0.8943770527839661,,,,,,,,,,,,
10,290,0.7447169423103333,0.6518117189407349,0.39905381202697754,0.6647230386734009,,,,,,,,,,,,,
