epoch,step,测试/AUROC,测试/CoT准确率,测试/F1分数,测试/准确率,训练/AUROC,训练/CoT一致性损失,训练/CoT准确率,训练/准确率,训练/总损失,训练/损失,验证/AUROC,验证/CoT一致性损失,验证/CoT准确率,验证/F1分数,验证/准确率,验证/总损失,验证/损失
0,49,,,,,,0.023146111518144608,0.6875,0.6875,0.5837554335594177,0.5837554335594177,,,,,,,
0,56,,,,,,,,,,,0.7904334664344788,0.016260312870144844,0.7625989317893982,0.718641459941864,0.7625989317893982,0.5265873670578003,0.5265873670578003
0,56,,,,,0.6158609986305237,,,,,,,,,,,,
1,99,,,,,,0.012478101067245007,0.7734375,0.7734375,0.4818609654903412,0.4818609654903412,,,,,,,
1,113,,,,,,,,,,,0.8110412359237671,0.0071198297664523125,0.7684298157691956,0.7318964004516602,0.7684298157691956,0.5248262286186218,0.5248262286186218
1,113,,,,,0.7945759892463684,,,,,,,,,,,,
2,149,,,,,,0.009342114441096783,0.8125,0.8125,0.4678683578968048,0.4678683578968048,,,,,,,
2,170,,,,,,,,,,,0.8271586298942566,0.0044534290209412575,0.7742606997489929,0.736770510673523,0.7742606997489929,0.4883230924606323,0.4883230924606323
2,170,,,,,0.837179958820343,,,,,,,,,,,,
3,199,,,,,,0.007491394877433777,0.75,0.75,0.4510091543197632,0.4510091543197632,,,,,,,
3,227,,,,,,,,,,,0.8276946544647217,0.0028720228001475334,0.7709288001060486,0.7407671213150024,0.7709288001060486,0.48357418179512024,0.48357418179512024
3,227,,,,,0.8522515892982483,,,,,,,,,,,,
4,249,,,,,,0.007526276167482138,0.84375,0.84375,0.4185214638710022,0.4185214638710022,,,,,,,
4,284,,,,,,,,,,,0.8298435211181641,0.0030167570803314447,0.7813411355018616,0.7451646327972412,0.7813411355018616,0.4770467281341553,0.4770467281341553
4,284,,,,,0.8745903372764587,,,,,,,,,,,,
5,299,,,,,,0.007153109647333622,0.8359375,0.8359375,0.33635658025741577,0.33635658025741577,,,,,,,
5,341,,,,,,,,,,,0.8331678509712219,0.0025291882921010256,0.7850895524024963,0.7556521892547607,0.7850895524024963,0.47966957092285156,0.47966957092285156
5,341,,,,,0.8926110863685608,,,,,,,,,,,,
6,349,,,,,,0.005813539028167725,0.8046875,0.8046875,0.420888751745224,0.420888751745224,,,,,,,
6,398,,,,,,,,,,,0.8274027705192566,0.002326140645891428,0.7638484239578247,0.7441959381103516,0.7638484239578247,0.6045234203338623,0.6045234203338623
6,398,,,,,0.9124445915222168,,,,,,,,,,,,
7,399,,,,,,0.0057988241314888,0.8671875,0.8671875,0.32770654559135437,0.32770654559135437,,,,,,,
7,449,,,,,,0.005150436889380217,0.8828125,0.8828125,0.28974422812461853,0.28974422812461853,,,,,,,
7,455,,,,,,,,,,,0.8194640874862671,0.0018380556721240282,0.7759267091751099,0.7423442006111145,0.7759267091751099,0.5629274845123291,0.5629274845123291
7,455,,,,,0.9283652901649475,,,,,,,,,,,,
8,499,,,,,,0.004610191565006971,0.875,0.875,0.31279996037483215,0.31279996037483215,,,,,,,
8,512,,,,,,,,,,,0.8131585717201233,0.0015515725826844573,0.7809246182441711,0.7389178276062012,0.7809246182441711,0.6114552021026611,0.6114552021026611
8,512,,,,,0.9438960552215576,,,,,,,,,,,,
9,549,,,,,,0.004732419736683369,0.9140625,0.9140625,0.22105397284030914,0.22105397284030914,,,,,,,
9,569,,,,,,,,,,,0.8089931607246399,0.0019557455088943243,0.7684298157691956,0.7371823787689209,0.7684298157691956,0.7151995897293091,0.7151995897293091
9,569,,,,,0.9554616808891296,,,,,,,,,,,,
10,570,0.7488808035850525,0.5651811957359314,0.5640362501144409,0.5651811957359314,,,,,,,,,,,,,
